,label
6242,True
158,True
8518,True
845,False
4369,True
621,True
5150,True
868,True
835,True
2688,True
3925,True
6111,True
3959,True
6434,True
950,False
715,True
346,False
4275,True
3734,True
7402,True
7523,True
7263,True
173,True
4080,True
7415,True
4303,True
3015,True
177,False
7898,True
1,False
519,True
7287,True
6623,True
4818,True
6463,True
5679,True
2020,True
163,True
8495,True
4619,True
589,False
4325,True
9006,True
7182,True
5128,True
4807,True
5065,True
5468,True
321,False
4392,True
3350,True
7159,True
1578,True
3687,True
921,True
5690,True
1768,True
4159,True
1436,True
4648,True
3133,True
9322,True
2641,True
1628,True
4886,True
137,False
2904,True
4595,True
4601,True
7323,True
641,False
2373,True
1172,True
9030,True
3923,True
6784,True
6700,True
9368,True
481,False
104,False
701,False
5602,True
4917,True
1320,True
7488,True
8031,True
875,False
8570,True
580,False
7563,True
191,True
5675,True
4961,True
6649,True
9573,True
3222,True
2393,True
1096,True
4106,True
2198,True
1280,True
9031,True
8440,True
9973,True
1777,True
5671,True
8534,True
2443,True
5811,True
4852,True
4614,True
7401,True
1857,True
4566,True
1875,True
343,False
8569,True
408,False
9096,True
7507,True
4265,True
4424,True
2260,True
2405,True
4503,True
8620,True
4314,True
7799,True
8781,True
6609,True
4746,True
3898,True
5883,True
6018,True
8956,True
8056,True
8831,True
2735,True
6854,True
7672,True
3415,True
3155,True
2539,True
8052,True
6662,True
6182,True
2315,True
4729,True
195,False
5667,True
4913,True
6238,True
3339,True
8202,True
9640,True
903,False
3775,True
2933,True
8896,True
8102,True
6457,True
4083,True
21,True
7362,True
1543,True
9571,True
623,True
6264,True
3984,True
8235,True
756,True
6112,True
7340,True
411,False
6,False
7201,True
787,False
6723,True
5413,True
5903,True
6123,True
7834,True
8350,True
8218,True
3265,True
4274,True
244,False
4564,True
9394,True
9864,True
5492,True
8928,True
6640,True
9417,True
247,True
5368,True
8104,True
9294,True
5449,True
5915,True
9165,True
4309,True
9083,True
6906,True
4702,True
7859,True
1017,True
4400,True
9107,True
5232,True
6034,True
7300,True
575,False
6563,True
1285,True
5629,True
5177,True
2301,True
906,False
7796,True
443,False
6363,True
403,True
652,True
469,True
3257,True
163,False
6153,True
6615,True
9858,True
8531,True
2538,True
8539,True
8063,True
9814,True
4285,True
4268,True
2570,True
12,False
4228,True
900,True
4417,True
1414,True
3628,True
953,False
658,False
503,False
7669,True
799,False
3483,True
345,True
28,False
915,True
1924,True
7092,True
1944,True
9095,True
4458,True
3073,True
8658,True
8878,True
5367,True
427,False
256,False
3543,True
92,False
5043,True
5046,True
8573,True
6095,True
9357,True
4543,True
6008,True
3673,True
37,False
5985,True
2732,True
8715,True
4332,True
4473,True
4230,True
584,False
282,False
1589,True
2979,True
125,True
4354,True
6904,True
5580,True
9732,True
8018,True
7140,True
4243,True
9953,True
4200,True
3674,True
8760,True
4460,True
6271,True
5009,True
9029,True
2789,True
3414,True
7522,True
4642,True
5253,True
6848,True
8858,True
477,False
67,True
3299,True
410,True
2461,True
8075,True
3315,True
8032,True
687,False
2510,True
509,True
6575,True
175,False
2911,True
5826,True
95,False
4298,True
647,False
6350,True
5638,True
9381,True
2272,True
4572,True
5171,True
4434,True
275,True
7768,True
7915,True
2919,True
172,False
553,True
9360,True
1195,True
5297,True
1802,True
5829,True
3325,True
7071,True
7650,True
577,True
1853,True
2573,True
9468,True
8321,True
8511,True
1649,True
2725,True
1782,True
9163,True
849,False
5263,True
2467,True
5390,True
5312,True
7185,True
8087,True
5309,True
5302,True
693,False
6231,True
5794,True
4154,True
4023,True
1622,True
6998,True
855,True
6851,True
6796,True
4002,True
9008,True
8700,True
8499,True
638,False
9725,True
6937,True
5851,True
8280,True
9875,True
8171,True
7085,True
1483,True
3814,True
4841,True
2411,True
2383,True
7550,True
6532,True
7303,True
6881,True
7363,True
6527,True
732,False
7855,True
4686,True
4517,True
338,False
7964,True
5058,True
208,False
4955,True
6424,True
6591,True
1235,True
270,True
7195,True
5144,True
1178,True
8524,True
3559,True
9460,True
3384,True
69,True
6917,True
8961,True
5870,True
6862,True
7374,True
9382,True
9534,True
7688,True
2254,True
5439,True
2878,True
9868,True
5229,True
8263,True
1996,True
6016,True
2940,True
1897,True
6614,True
3620,True
571,True
9310,True
3564,True
4773,True
3529,True
4052,True
7161,True
39,False
420,True
286,False
8284,True
9759,True
9420,True
2983,True
2971,True
2181,True
5161,True
4603,True
7031,True
504,False
1685,True
675,True
2662,True
2563,True
5304,True
8068,True
8152,True
3475,True
833,True
9207,True
7059,True
2738,True
4491,True
3577,True
9702,True
1207,True
620,False
3966,True
7589,True
1384,True
8001,True
3271,True
4376,True
3488,True
66,True
7272,True
8029,True
5212,True
9397,True
804,False
5201,True
8489,True
9758,True
6589,True
8652,True
5259,True
1365,True
9581,True
6682,True
3376,True
8522,True
9509,True
9489,True
7112,True
3199,True
1763,True
5732,True
4409,True
4596,True
9955,True
3452,True
8615,True
82,False
4736,True
9379,True
650,False
6379,True
7298,True
7065,True
489,False
5448,True
748,False
5325,True
8345,True
3723,True
2369,True
7163,True
892,True
8081,True
287,True
3179,True
9243,True
1289,True
896,True
7830,True
93,False
717,True
2863,True
8431,True
842,True
4410,True
1152,True
3885,True
3334,True
8933,True
5376,True
9715,True
9938,True
2209,True
9110,True
4459,True
5836,True
6409,True
2341,True
6161,True
912,False
9830,True
378,True
4249,True
5825,True
5146,True
432,True
9778,True
4764,True
3640,True
6638,True
4626,True
3983,True
4579,True
8792,True
8509,True
4529,True
7676,True
6632,True
3183,True
4031,True
9413,True
6211,True
4796,True
518,False
3940,True
943,True
213,False
6049,True
6026,True
8222,True
1102,True
6910,True
8887,True
5138,True
2037,True
133,True
1442,True
8922,True
934,True
8685,True
5225,True
5015,True
8989,True
2652,True
2170,True
9483,True
619,False
1854,True
6792,True
3019,True
5886,True
6929,True
2317,True
5525,True
8721,True
6181,True
9787,True
1637,True
9140,True
4523,True
9308,True
982,False
1263,True
5884,True
1180,True
4471,True
9099,True
9169,True
7877,True
5705,True
3244,True
56,True
2121,True
2777,True
890,True
4657,True
656,True
9109,True
9242,True
870,True
9180,True
9691,True
1740,True
7147,True
616,False
154,True
5311,True
4425,True
5462,True
5106,True
6931,True
8317,True
6529,True
588,True
5176,True
4347,True
7864,True
2754,True
1141,True
2127,True
4699,True
685,False
3202,True
9572,True
2116,True
843,True
7543,True
5797,True
2659,True
9598,True
3207,True
3231,True
4488,True
2410,True
2514,True
4214,True
863,True
5669,True
3399,True
1213,True
6907,True
6119,True
7992,True
9203,True
413,False
5933,True
5778,True
8397,True
2961,True
4281,True
4600,True
207,False
7327,True
4586,True
8790,True
4593,True
140,True
616,True
4206,True
190,False
5613,True
1406,True
1656,True
8025,True
281,False
1192,True
310,False
3021,True
1985,True
449,True
2736,True
5357,True
9,False
1024,True
1719,True
9588,True
4048,True
5787,True
495,False
4903,True
7743,True
4188,True
2288,True
762,True
3263,True
3322,True
4666,True
9329,True
8094,True
2993,True
1109,True
554,True
1175,True
885,True
9089,True
7979,True
2104,True
2395,True
3846,True
8717,True
8767,True
902,False
8291,True
5852,True
517,False
7894,True
7778,True
6550,True
290,False
2893,True
6202,True
8051,True
2021,True
6287,True
7382,True
906,True
7315,True
4970,True
7097,True
8259,True
5682,True
2310,True
7193,True
5919,True
683,False
3711,True
2092,True
29,False
2862,True
636,False
2731,True
2011,True
814,False
500,True
694,True
6489,True
1748,True
590,False
5203,True
2474,True
5249,True
7127,True
8406,True
2625,True
3626,True
6912,True
233,False
2122,True
9998,True
1231,True
857,True
5044,True
6835,True
6394,True
2334,True
6430,True
7598,True
2668,True
9872,True
6405,True
2495,True
1665,True
2130,True
5331,True
6696,True
1165,True
8211,True
5626,True
5840,True
606,True
2316,True
1229,True
2394,True
5568,True
3652,True
728,False
1268,True
1498,True
6816,True
1023,True
5780,True
112,True
5978,True
6718,True
9999,True
9041,True
8245,True
3286,True
5569,True
3126,True
3700,True
9504,True
325,True
2441,True
1421,True
786,True
1872,True
6678,True
5389,True
3616,True
4862,True
1526,True
7230,True
7011,True
2588,True
175,True
5080,True
7514,True
4362,True
43,False
862,False
199,False
362,False
97,True
7818,True
7841,True
2261,True
5971,True
6114,True
7269,True
1883,True
3762,True
259,False
4306,True
9119,True
9146,True
9770,True
669,False
9142,True
6562,True
4338,True
6479,True
5417,True
5371,True
4867,True
7228,True
6349,True
5436,True
6449,True
3117,True
690,True
438,True
5019,True
4381,True
3306,True
943,False
9755,True
3225,True
8738,True
4881,True
3270,True
705,True
6486,True
531,False
3552,True
9567,True
7355,True
2333,True
6712,True
5480,True
2836,True
1521,True
7380,True
1646,True
